country;regime_name;status;comments;regime_type
Anguilla;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Bahamas;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Bahrain;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Barbados;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Bermuda;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
British Virgin Islands;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Cayman Islands;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Guernsey;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Isle of Man;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Jersey;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
Turks and Caicos Islands;;Not harmful;Economic substance requirements were introduced taking effect from 1 January 2019. Domestic legal framework meets all aspects of the standard.;low-tax jurisdiction
United Arab Emirates;;In the process of being amended;Economic substance requirements were introduced taking effect from 30 April 2019. Domestic legal framework meets all aspects of the standard, apart from one technical point that is outstanding. The United Arab Emirates has committed to addressing this issue as soon as possible.;low-tax jurisdiction
Belgium;Deduction for innovation income;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
China (People’s Republic of);Reduced rate for high & new tech enterprises;Not harmful;No harmful features.;IP regime
Colombia;Software regime;Abolished;No grandfathering provided.;IP regime
France;Reduced corporation tax rate on IP income2;Not harmful (amended);Substance requirements (nexus approach) in place. No grandfathering provided.;IP regime
Hungary;IP regime for royalties and capital gains;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Israel;Amended preferred enterprise regime;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Italy;Taxation of income from intangible assets;Not harmful (amended) except for the extension to new entrants for trademark between  July 01 and 31 December 2016, which is harmful;Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines, except for extension as noted.;IP regime
Luxembourg;Partial exemption for income/gains derived from certain IP rights;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Netherlands;Innovation box;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Portugal;Partial exemption for income from certain intangible property;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Spain;Partial exemption for income from certain intangible assets (Federal regime);Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Spain;Partial exemption for income from certain intangible assets (Basque country);Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Spain;Partial exemption for income from certain intangible assets (Navarra);Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Switzerland - Canton of Nidwalden;Licence box;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Turkey;Technology development zones regime;Not harmful (amended) except for the extension to new entrants between  July 01 and 1 October 201, which is harmful;Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines, except for extension as noted.;IP regime
United Kingdom;Patent box;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Andorra;Special regime for exploitation of certain intangibles1;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Curaçao;Innovation box;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Greece;Tax patent incentives;In the process of being amended;Potentially harmful features will be addressed.;IP regime
India;Tax on income from patent;Not harmful;Substance requirements (nexus approach) in place.;IP regime
Ireland;Knowledge development box;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Israel;Preferred technological enterprise regime;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Korea;Special taxation for transfer, acquisition, etc. of technology;Not harmful (amended);Substance requirements (nexus approach) in place. No grandfathering provided.;IP regime
Liechtenstein;IP box;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Lithuania;IP regime;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Luxembourg;IP regime;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Malta;Patent box;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Malta;Patent box deduction rules;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Mauritius;Innovation box;Not harmful (amended);Substance requirements (nexus approach) in place. No grandfathering provided.;IP regime
Panama;City of knowledge technical zone;Not harmful (amended);Substance requirements (nexus approach) in place. No grandfathering provided.;IP regime
Panama;General IP regime;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Poland;IP box;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
San Marino;IP regime provided by law no. 102/2004;Abolished;No grandfathering provided.;IP regime
San Marino;IP regime;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Singapore;IP development incentive;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Slovak Republic;Patent box;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Turkey;5/B regime;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
Viet Nam;IP benefits (transfer of technology);Out of scope;No benefits for income from geographically mobile activities.;IP regime
Aruba;Exempt company;In the process of being eliminated/amended;Potentially harmful features will be addressed.;IP regime
Barbados;International business companies;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Barbados;International societies with restricted liability;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Belize;International business companies;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Botswana;International financial services company;Abolished;No grandfathering provided.;IP regime
Brunei Darussalam;Pioneer services companies;Under review;Regime under review by FHTP.;IP regime
Cook Islands;International companies;Under review;Regime under review by FHTP.;IP regime
Curaçao;Curaçao investment company4;Not harmful (amended);Substance requirements (nexus approach) in place. No grandfathering provided.;IP regime
Curaçao;Export facility;Abolished;No grandfathering provided.;IP regime
Dominica;International business companies;Under review;Regime under review by FHTP.;IP regime
Jordan;Aqaba special economic zone;Under review;Regime under review by FHTP.;IP regime
Jordan;Development zone;Harmful;Ring-fencing addressed but substantial activities factor implicated;IP regime
Kazakhstan;Special economic zones;In the process of being amended;Potentially harmful features will be addressed.;IP regime
Kenya;Special economic zone;Not operational;Regime not operational.;IP regime
Lithuania;Free economic zone taxation regime;Disadvantaged areas regime;Subject to monitoring to ensure continued low risk of BEPS.;IP regime
Macau (China);Macau offshore institution;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Malaysia;Biotechnology industry;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Malaysia;MSC Malaysia;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Malaysia;Pioneer status – High technology;Out of scope (amended);No benefits for income from geographically mobile activities. Grandfathering in accordance with FHTP timelines.;IP regime
Malaysia;Principal hub;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Mauritius;Global business license 1;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Mauritius;Global business license 2;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Mongolia;Free trade zones;Abolished;No grandfathering provided.;IP regime
Paraguay;Investment of capital from abroad;Not operational;Regime not operational.;IP regime
Qatar;Free zone at science & technology park;Under review;Regime under review by FHTP.;IP regime
Qatar;Free zone areas;Under review;Regime under review by FHTP.;IP regime
Saint Kitts and Nevis;Companies act;Under review;Regime under review by FHTP.;IP regime
Saint Kitts and Nevis;Nevis business corporation;Under review;Regime under review by FHTP.;IP regime
Saint Kitts and Nevis;Nevis LLC;Under review;Regime under review by FHTP.;IP regime
Saint Lucia;International business company;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Saint Lucia;International partnership;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Saint Lucia;International trust;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Saint Vincent and the Grenadines;International business companies;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Saint Vincent and the Grenadines;International trusts;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
San Marino;New companies regime provided by art. 73, law no. 166/2013;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
San Marino;Regime for high-tech start-up companies under law no. 71/2013 and delegated decree no. 116/2014;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Seychelles;Companies special license;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Seychelles;International business companies;Abolished;No grandfathering provided.;IP regime
Seychelles;International trade zone;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Singapore;Development and expansion incentive - services;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Singapore;Pioneer service company;Abolished;Grandfathering in accordance with FHTP timelines.;IP regime
Thailand;International headquarters and treasury centre;Abolished;No grandfathering provided.;IP regime
Thailand;Regional operating headquarters 1;Abolished;No grandfathering provided.;IP regime
Thailand;Regional operating headquarters 2;Abolished;No grandfathering provided.;IP regime
Thailand;International business centre;Not harmful;New regime, designed in compliance with FHTP standards.;IP regime
United States;Foreign-derived intangible income (FDII);Under review;Regime under review by FHTP.;IP regime
Uruguay;Benefits under law 16.906 for biotechnology;Abolished;No grandfathering provided.;IP regime
Uruguay;Benefits under lit S art. 52 for biotechnology and for software;Not harmful (amended);Substance requirements (nexus approach) in place. Grandfathering in accordance with FHTP timelines.;IP regime
Uruguay;Free zones;Not harmful (amended);Substance requirements (nexus approach) in place. No grandfathering provided.;IP regime
Viet Nam;Export processing zone;Out of scope;No benefits for income from geographically mobile activities.;IP regime
Argentina;Promotional regime for software industry;Not harmful;No harmful features.;first report non-IP
Australia;Conduit foreign income;Not harmful;No harmful features.;first report non-IP
Brazil;PADIS – Semiconductors industry;Not harmful;No harmful features.;first report non-IP
Canada;Life insurance business;Potentially harmful but not actually harmful;Ring-fencing implicated, but no harmful economic effects in practice. Regime is subject to annual monitoring.;first report non-IP
China (People’s Republic of);Reduced rate for advanced technology services enterprises;Not harmful;No harmful features.;first report non-IP
Colombia;Foreign portfolio investment;Not harmful;No harmful features.;first report non-IP
Greece;Offshore engineering and construction;Not harmful (amended);Ring-fencing removed. No grandfathering provided;first report non-IP
India;Deductions in respect of certain incomes of offshore banking units and international financial services centre;Not harmful;No harmful features.;first report non-IP
India;Special provisions in respect of newly established units in special economic zones;Not harmful;No harmful features.;first report non-IP
India;Special provisions relating to income of shipping companies – tonnage tax scheme;Not harmful;No harmful features.;first report non-IP
India;Taxation of profit and gains of life insurance business;Not harmful;No harmful features.;first report non-IP
Indonesia;Public / listed company regime;Out of scope;No benefits for income from geographically mobile activities.;first report non-IP
Indonesia;Investment allowance regime;Out of scope;No benefits for income from geographically mobile activities.;first report non-IP
Indonesia;Special economic zone regime;Out of scope;No benefits for income from geographically mobile activities.;first report non-IP
Indonesia;Tax holiday regime;Out of scope;No benefits for income from geographically mobile activities.;first report non-IP
Japan;Special zones for international competitiveness development;Not harmful;No harmful features.;first report non-IP
Japan;Measures for the promotion of research and development;Not harmful;No harmful features.;first report non-IP
Latvia;Shipping taxation regime;Not harmful;No harmful features.;first report non-IP
Latvia;Special economic zones;Disadvantaged areas regime;Subject to monitoring to ensure continued low risk of BEPS.;first report non-IP
Luxembourg;Private asset management company (Société de gestion de patrimoine familial);Not harmful;No harmful features.;first report non-IP
Luxembourg;Investment company in risk capital (Société d’investissement en capital à risque);Not harmful;No harmful features.;first report non-IP
South Africa;Headquarter company;Potentially harmful but not actually harmful;Ring-fencing implicated, but no harmful economic effects in practice. Regime is subject to annual monitoring.;first report non-IP
South Africa;Exemption of income in respect of ships used in international shipping;Not harmful;No harmful features.;first report non-IP
Switzerland – cantonal level;Auxiliary company regime (previously referred to as domiciliary company regime);In the process of being eliminated;Regime is being abolished.;first report non-IP
Switzerland – cantonal level;Mixed company regime;In the process of being eliminated;Regime is being abolished.;first report non-IP
Switzerland – cantonal level;Holding company regime;In the process of being eliminated;Regime is being abolished.;first report non-IP
Switzerland – federal level;Commissionaire ruling regime;Abolished;No grandfathering provided.;first report non-IP
Switzerland – federal level;Newly established or re-designed enterprises;Disadvantaged areas regime;Subject to monitoring to ensure continued low risk of BEPS.;first report non-IP
Turkey;Shipping regime;Not harmful;No harmful features.;first report non-IP
Barbados;International business companies1;Abolished;Grandfathering in accordance with FHTP timelines.;headquarter
Chile;Business platform regime;Potentially harmful but not actually harmful From  January 022: Abolished2;Ring-fencing factor implicated, but no harmful economic effects in practice. Regime is subject to annual monitoring.;headquarter
Kenya;Special economic zone3;Not operational;Regime not operational.;headquarter
Malaysia;Principal hub4;Not harmful (amended);Ring-fencing removed. Substance requirements (non- IP) in place. No grandfathering provided.;headquarter
Mauritius;Global business license 1;Abolished;Grandfathering in accordance with FHTP timelines.;headquarter
Mauritius;Global business license 2;Abolished;Grandfathering in accordance with FHTP timelines.;headquarter
Mauritius;Global headquarters administration regime;Not harmful;No harmful features.;headquarter
Panama;Multinational headquarters;Not harmful (amended);Ring-fencing removed. Substance requirements (non- IP) in place. Grandfathering in accordance with FHTP timelines.;headquarter
Philippines;Regional or area headquarters;Out of scope;No benefits for income from geographically mobile activities.;headquarter
Philippines;Regional operating headquarters;In the process of being eliminated;Potentially harmful features will be addressed.;headquarter
Seychelles;Companies special license5;Abolished;Grandfathering in accordance with FHTP timelines.;headquarter
Singapore;Development and expansion incentive – services;Not harmful;No harmful features.;headquarter
Singapore;Pioneer service company;Not harmful;No harmful features.;headquarter
Thailand;International headquarters and treasury centre;Abolished;No grandfathering provided.;headquarter
Thailand;Regional operating headquarters 1;Abolished;Grandfathering provided, see table note.;headquarter
Thailand;Regional operating headquarters 2;Abolished;No grandfathering provided.;headquarter
Thailand;International business centre;Not harmful;New regime, designed in compliance with FHTP standards.;headquarter
Turkey;Regional headquarters / regional management centre;Out of scope;No benefits for income from geographically mobile activities.;headquarter
Antigua and Barbuda;International business corporations;Abolished;No grandfathering provided.;financing and leasing
Andorra;Intercompany and financing regime;Abolished;Grandfathering in accordance with FHTP timelines.;financing and leasing
